,위도,경도
0,37.5725947,126.9877161
1,37.5848273,126.96870656117241
2,37.584671900000004,126.96741827990307
3,37.5750856,126.96566
4,37.5362962,127.0941979
5,37.5915155,126.9896883
6,37.6258693,127.0280487
7,37.62431,127.01252
8,37.6272009,127.0172681
9,37.6273399,127.0145826
10,37.6943736,127.0421687
11,37.64388,127.07357
12,37.6359258,127.0747629
13,37.6051764,126.9075044
14,37.56777675,126.93939790990834
15,37.5713041,126.9043045
16,37.5486036,126.852423
17,37.56552885,126.85079858102614
18,37.4956745,126.8251937
19,37.486476,126.8236499
20,37.5040059,126.9383838
21,37.4992719,126.9448786
22,37.4924735,126.9268196
23,37.46155355,126.91643544558238
24,37.4585082,127.0898445
25,37.4628644,127.0496725
26,37.5139134,127.0538244
27,37.5255478,127.1176179
28,37.4809927,127.133623
29,37.54856,127.13117
30,37.556801,127.1668589
